,index,customer_id,gender,senior_citizen,partner,dependents,tenure,phone_service,multiple_lines,monthly_charges,total_charges,churn,contract_type,internet_service_type,payment_type,0,1,predicted
24,1789,4797-AXPXK,Female,0,No,Yes,1,Yes,No,60.0,60.0,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
25,6157,0048-PIHNL,Female,0,Yes,No,49,Yes,No,20.45,900.9,0,One year,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
26,6922,7623-HKYRK,Male,0,No,Yes,6,Yes,No,19.7,111.65,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
27,5542,0480-KYJVA,Female,0,Yes,Yes,72,Yes,Yes,24.25,1784.5,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
28,2980,2330-PQGDQ,Male,0,Yes,Yes,51,Yes,Yes,84.2,4299.75,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
29,6588,1383-EZRWL,Female,0,No,No,7,Yes,No,20.05,164.85,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
30,3622,1084-UQCHV,Male,0,No,Yes,1,Yes,No,69.75,69.75,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.11510791366906475,0.8848920863309353,1
31,6949,8003-EWNDZ,Female,0,No,No,10,Yes,No,21.2,222.65,0,Month-to-month,None,Electronic check,0.851123595505618,0.14887640449438203,0
32,1547,2985-JUUBZ,Male,0,Yes,Yes,40,Yes,Yes,74.55,3015.75,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
33,5298,8990-ZXLSU,Female,0,No,No,9,Yes,No,69.05,651.5,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
34,4339,4445-ZJNMU,Male,0,No,No,9,Yes,Yes,99.3,918.75,0,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
35,1542,2959-EEXWB,Female,0,Yes,Yes,45,No,No phone service,50.9,2333.85,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
36,5885,5743-KHMNA,Male,0,No,No,71,Yes,Yes,25.55,1898.1,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
37,5202,8485-GJCDN,Female,1,No,No,5,Yes,No,69.05,318.5,1,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
38,5072,7803-XOCCZ,Female,0,Yes,Yes,52,Yes,No,84.05,4326.8,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
39,3074,4184-VODJZ,Male,0,Yes,Yes,63,Yes,Yes,91.35,5764.7,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
40,6985,8815-LMFLX,Male,0,Yes,Yes,25,Yes,Yes,25.4,546.85,0,Month-to-month,None,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
41,3439,0237-YFUTL,Female,0,Yes,No,50,Yes,Yes,109.65,5405.8,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
42,2395,9743-DQKQW,Male,0,No,No,3,No,No phone service,25.1,79.8,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
43,3925,2615-YVMYX,Male,1,Yes,No,71,Yes,Yes,107.5,7713.55,0,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
44,5586,1098-KFQEC,Female,0,Yes,Yes,55,Yes,No,19.4,1083.0,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
45,4287,4183-MYFRB,Female,0,No,No,21,Yes,No,90.05,1862.9,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
46,1440,2108-GLPQB,Male,0,Yes,No,25,Yes,Yes,55.55,1405.3,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
47,4067,3167-SNQPL,Male,1,Yes,Yes,38,Yes,Yes,101.15,3741.85,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
48,587,9385-NXKDA,Female,0,Yes,No,72,Yes,Yes,82.65,5919.35,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
49,494,7963-SHNDT,Female,0,No,No,52,No,No phone service,39.1,1982.1,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
50,5128,8062-YBDOE,Male,1,No,No,1,Yes,No,69.65,69.65,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
51,4434,4828-FAZPK,Female,0,Yes,Yes,16,Yes,Yes,79.95,1267.95,0,Month-to-month,Fiber optic,Credit card (automatic),0.37093275488069416,0.6290672451193059,1
52,5794,4312-KFRXN,Male,0,Yes,No,72,Yes,Yes,25.4,1710.9,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
53,2970,2239-JALAW,Male,0,No,No,58,Yes,Yes,103.25,6017.65,1,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
54,5120,8035-PWSEV,Female,0,No,No,6,Yes,No,89.25,487.05,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
55,5742,3457-PQBYH,Female,0,Yes,Yes,58,Yes,No,20.3,1160.75,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
56,3131,5168-MQQCA,Female,0,Yes,No,72,Yes,Yes,108.5,8003.8,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
57,629,0020-JDNXP,Female,0,Yes,Yes,34,No,No phone service,61.25,1993.2,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
58,5604,1302-TPUBN,Male,0,No,No,66,Yes,No,19.35,1240.8,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
59,4774,6357-JJPQT,Female,0,No,No,3,Yes,No,80.5,232.35,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
60,5852,5176-LMJXE,Female,0,No,No,47,Yes,No,20.55,945.7,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
61,71,1088-AUUZZ,Male,0,Yes,Yes,56,Yes,Yes,75.85,4261.2,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
62,5045,7621-VPNET,Female,0,Yes,No,42,Yes,Yes,85.9,3729.75,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
63,3556,0727-IWKVK,Male,0,Yes,No,9,Yes,No,79.9,741.7,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
64,1394,1728-BQDMA,Female,0,No,No,2,Yes,No,44.45,82.7,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
65,3112,4837-QUSFT,Female,0,Yes,No,65,Yes,Yes,100.15,6643.5,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
66,6075,8735-SDUFN,Female,1,Yes,No,72,Yes,Yes,24.3,1778.7,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
67,6553,0750-EKNGL,Male,0,No,No,7,Yes,No,20.75,141.1,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
68,1401,1768-ZAIFU,Female,1,No,No,1,No,No phone service,25.2,25.2,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
69,6917,7542-CYDDM,Male,0,No,No,18,Yes,No,20.05,358.5,0,Month-to-month,None,Mailed check,0.8946648426812586,0.10533515731874145,0
70,4493,5117-IFGPS,Male,1,Yes,No,29,Yes,Yes,84.3,2357.75,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
71,6782,4781-ZXYGU,Male,0,Yes,Yes,1,Yes,No,20.15,20.15,0,Month-to-month,None,Bank transfer (automatic),0.851123595505618,0.14887640449438203,0
72,4017,2974-GGUXS,Female,1,Yes,No,36,Yes,Yes,91.95,3301.05,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
73,6829,5624-RYAMH,Female,0,No,No,9,Yes,No,19.5,178.85,0,Month-to-month,None,Electronic check,0.851123595505618,0.14887640449438203,0
74,128,2235-EZAIK,Female,0,Yes,No,72,Yes,Yes,79.2,5401.9,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
75,6409,6924-TDGMT,Male,0,Yes,No,11,Yes,No,20.55,184.95,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
76,4467,4983-CLMLV,Female,0,Yes,No,52,Yes,Yes,102.7,5138.1,0,Month-to-month,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
77,3800,2027-FECZV,Male,0,No,No,12,Yes,Yes,106.7,1253.9,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
78,3424,0178-SZBHO,Male,0,Yes,Yes,47,Yes,Yes,87.2,4017.45,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
79,6885,6838-HVLXG,Female,0,No,No,12,Yes,No,20.3,246.7,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
80,4787,6407-UTSLV,Female,1,No,No,2,Yes,No,83.8,163.7,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
81,6369,5924-SNGKP,Female,0,No,Yes,41,Yes,No,20.25,865.0,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
82,4137,3452-SRFEG,Male,0,No,No,49,Yes,Yes,74.6,3720.35,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
83,2143,7707-PYBBH,Male,0,No,No,40,Yes,No,61.9,2647.1,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
84,2239,8401-EMUWF,Male,0,Yes,Yes,42,Yes,Yes,69.4,3058.3,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
85,5088,7892-QVYKW,Female,0,Yes,Yes,23,Yes,Yes,85.6,1868.4,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
86,6098,9030-QGZNL,Female,0,No,No,8,Yes,No,20.85,161.65,0,Two year,None,Mailed check,0.851123595505618,0.14887640449438203,0
87,2898,0877-SDMBN,Female,0,No,No,54,Yes,Yes,103.95,5639.05,1,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
88,4881,6896-SRVYQ,Male,1,No,No,44,Yes,No,73.85,3122.4,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
89,4371,4566-GOLUK,Male,0,Yes,Yes,47,Yes,Yes,107.35,5118.95,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
90,1905,5673-TIYIB,Male,0,No,No,2,No,No phone service,40.4,77.15,1,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
91,3930,2642-DTVCO,Male,1,No,No,9,Yes,Yes,85.05,746.5,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
92,6895,7047-YXDMZ,Male,0,No,No,21,Yes,No,20.0,417.7,0,Month-to-month,None,Mailed check,0.8946648426812586,0.10533515731874145,0
93,4090,3249-ZPQRG,Male,0,No,No,4,Yes,Yes,78.45,330.05,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
94,3776,1918-ZBFQJ,Female,0,No,No,13,Yes,No,79.25,1111.65,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
95,4117,3376-BMGFE,Female,0,No,No,4,Yes,No,70.9,273.0,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
96,4503,5141-ZUVBH,Female,0,No,Yes,9,Yes,No,93.0,870.25,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
97,3906,2507-QZPQS,Male,0,No,No,15,Yes,Yes,95.7,1451.1,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
98,4939,7181-BQYBV,Female,0,Yes,Yes,1,Yes,Yes,102.45,102.45,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
99,7039,9967-ATRFS,Female,0,No,No,19,Yes,No,19.9,367.55,0,Month-to-month,None,Mailed check,0.8946648426812586,0.10533515731874145,0
100,4049,3086-RUCRN,Female,0,No,No,66,Yes,Yes,103.1,6595.0,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
101,3223,6732-FZUGP,Female,0,No,No,47,Yes,Yes,94.9,4615.25,0,One year,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
102,1657,3841-CONLJ,Female,0,Yes,No,1,No,No phone service,35.0,35.0,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
103,5783,3978-YNKDD,Male,0,No,Yes,19,Yes,No,20.85,467.5,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
104,6794,4895-TMWIR,Male,1,Yes,No,11,Yes,No,19.95,214.75,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
105,4558,5364-EVNIB,Male,0,No,No,13,Yes,No,79.8,973.45,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
106,1254,0587-DMGBH,Female,0,No,No,8,Yes,No,49.85,365.55,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
107,5973,7161-DFHUF,Female,0,Yes,No,71,Yes,Yes,23.85,1672.1,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
108,2513,2223-GDSHL,Male,0,Yes,Yes,71,Yes,Yes,116.05,8297.5,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
109,111,2088-IEBAU,Female,0,No,No,68,Yes,Yes,88.15,6148.45,0,Two year,DSL,Electronic check,0.9803328290468987,0.019667170953101363,0
110,2920,1229-RCALF,Female,0,Yes,No,64,Yes,Yes,115.0,7396.15,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
111,3543,0680-DFNNY,Male,0,Yes,No,15,Yes,Yes,101.1,1504.05,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
112,6676,2812-SFXMJ,Male,0,No,Yes,1,Yes,No,20.05,20.05,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
113,3742,1728-CXQBE,Male,1,Yes,No,64,Yes,Yes,94.25,6081.4,0,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
114,2702,6733-LRIZX,Male,0,No,No,35,Yes,Yes,108.95,4025.5,0,Two year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
115,3854,2262-SLNVK,Female,0,No,No,1,Yes,No,70.1,70.1,0,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
116,5817,4703-MQYKT,Male,0,No,No,21,Yes,No,19.6,390.4,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
117,2321,9069-LGEUL,Male,0,Yes,No,23,Yes,No,59.95,1406.0,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
118,4294,4210-QFJMF,Female,0,No,No,4,Yes,No,79.15,317.25,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
119,22,0361-HJRDX,Female,0,No,No,68,No,No phone service,64.35,4539.6,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
120,957,5906-CVLHP,Female,0,Yes,Yes,45,Yes,No,54.15,2319.8,1,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
121,5963,7008-LZVOZ,Male,0,Yes,Yes,66,Yes,Yes,25.3,1672.35,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
122,1399,1767-TGTKO,Female,0,Yes,Yes,8,Yes,No,45.45,411.75,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
123,6563,1015-OWJKI,Male,0,No,No,1,Yes,No,19.05,19.05,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
124,2580,3795-CAWEX,Male,0,Yes,Yes,70,Yes,Yes,116.55,8152.3,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
125,932,5315-CKEQK,Male,1,Yes,Yes,28,Yes,Yes,51.0,1381.8,0,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
126,3872,2359-KMGLI,Male,0,No,No,24,Yes,Yes,80.25,1861.5,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
127,6579,1218-VKFPE,Female,0,Yes,Yes,12,Yes,No,19.0,233.55,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
128,5430,9625-QSTYE,Female,0,No,No,13,Yes,No,81.15,952.3,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
129,4193,3733-LSYCE,Female,0,Yes,No,15,Yes,No,75.35,1114.55,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
130,3582,0899-LIIBW,Male,0,Yes,No,34,Yes,Yes,100.85,3527.3,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
131,4532,5244-IRFIH,Male,1,Yes,No,33,Yes,Yes,94.5,3105.55,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
132,2030,6743-HHQPF,Male,0,Yes,No,42,No,No phone service,25.1,1097.15,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
133,5553,0608-JDVEC,Male,0,Yes,No,50,Yes,No,19.8,1013.2,0,Two year,None,Electronic check,0.9803328290468987,0.019667170953101363,0
134,5379,9415-DPEWS,Female,0,No,No,18,Yes,Yes,88.35,1639.3,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
135,2859,0201-OAMXR,Female,0,No,No,70,Yes,Yes,115.55,8127.6,1,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
136,2794,8819-ZBYNA,Female,0,Yes,No,58,Yes,Yes,109.1,6393.65,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
137,2918,1174-FGIFN,Female,0,Yes,Yes,28,Yes,Yes,90.45,2509.25,0,One year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
138,2056,6959-UWKHF,Male,0,No,No,1,Yes,No,42.9,42.9,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
139,3329,8894-JVDCV,Female,0,No,No,62,Yes,Yes,115.05,7133.45,0,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
140,5323,9124-LHCJQ,Female,0,No,No,1,Yes,Yes,85.45,85.45,1,Month-to-month,Fiber optic,Mailed check,0.11510791366906475,0.8848920863309353,1
141,779,2639-UGMAZ,Male,1,No,No,71,No,No phone service,56.45,3985.35,0,One year,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
142,3657,1273-MTETI,Female,1,No,No,4,Yes,Yes,88.85,372.45,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
143,3726,1628-BIZYP,Male,0,No,No,1,Yes,No,85.0,85.0,0,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
144,4050,3088-LHEFH,Female,0,No,No,11,Yes,Yes,79.0,929.3,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
145,6712,3530-VWVGU,Female,0,Yes,Yes,22,Yes,No,19.9,400.3,0,Month-to-month,None,Mailed check,0.8946648426812586,0.10533515731874145,0
146,520,8232-CTLKO,Female,0,Yes,Yes,66,Yes,No,59.75,3996.8,0,Two year,DSL,Electronic check,0.9803328290468987,0.019667170953101363,0
147,2641,5322-TEUJK,Female,0,Yes,Yes,71,Yes,Yes,114.6,8100.25,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
148,3908,2516-VQRRV,Female,1,No,No,2,Yes,Yes,75.45,158.4,1,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
149,1560,3091-FYHKI,Male,0,No,No,1,No,No phone service,35.45,35.45,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
150,5442,9689-PTNPG,Male,0,No,No,2,Yes,No,80.25,144.55,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
151,1786,4749-VFKVB,Female,0,No,No,1,Yes,Yes,50.1,50.1,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
152,3681,1400-MMYXY,Male,1,Yes,No,3,Yes,Yes,105.9,334.65,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
153,5436,9659-QEQSY,Female,0,No,No,45,Yes,Yes,115.65,5125.5,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
154,5051,7660-HDPJV,Female,0,No,No,1,Yes,No,69.2,69.2,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
155,6662,2621-UDNLU,Female,0,Yes,No,3,Yes,No,20.85,72.0,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
156,1673,3948-XHGNA,Male,0,No,No,24,Yes,No,49.55,1210.4,1,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
157,4930,7133-VBDCG,Female,0,No,No,25,Yes,No,79.85,2015.35,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
158,4515,5188-HGMLP,Male,1,Yes,No,54,Yes,Yes,74.0,3919.15,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
159,6080,8774-GSBUN,Male,0,Yes,No,72,Yes,Yes,25.4,1797.1,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
160,5080,7850-VWJUU,Female,0,No,No,23,Yes,No,75.0,1778.5,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.6190476190476191,0.38095238095238093,0
161,6784,4786-UKSNZ,Male,0,No,No,1,Yes,No,20.2,20.2,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
162,4032,3005-TYFRD,Female,0,Yes,No,55,Yes,Yes,103.65,5676.65,0,Month-to-month,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
163,2375,9572-WUKSB,Male,0,Yes,No,3,No,No phone service,29.9,92.25,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
164,7015,9367-TCUYN,Female,0,No,No,12,Yes,No,20.1,223.6,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
165,4988,7398-LXGYX,Male,0,Yes,No,44,Yes,Yes,84.8,3626.35,0,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
166,5655,2143-LJULT,Female,0,Yes,No,67,Yes,Yes,25.25,1733.15,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
167,5504,9940-RHLFB,Female,0,No,No,1,Yes,No,75.3,75.3,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
